x,y,real,desired,
-3.078760800517997,0.06283185307179595,-0.11582766376045986,-0.06266661678215232,
-3.078760800517997,0.1256637061435919,-0.115016252277677,-0.06229539752820583,
-3.078760800517997,0.18849555921538785,-0.11389178542276247,-0.06167832680027547,
-3.078760800517997,0.2513274122871838,-0.11243403459113838,-0.06081783989461159,
-3.078760800517997,0.31415926535897976,-0.11062000265855759,-0.05971733275991177,
-3.078760800517997,0.3769911184307757,-0.10842401546438923,-0.05838114859506279,
-3.078760800517997,0.4398229715025712,-0.1058179181511431,-0.05681456070851884,
-3.078760800517997,0.5026548245743672,-0.10277140506899175,-0.05502375170696216,
-3.078760800517997,0.5654866776461631,-0.09925251806277446,-0.05301578909537909,
-3.078760800517997,0.6283185307179591,-0.09522835371402168,-0.0507985973848467,
-3.078760800517997,0.691150383789755,-0.09066602464395121,-0.04838092681810791,
-3.078760800517997,0.7539822368615505,-0.08553392196657962,-0.04577231883636105,
-3.078760800517997,0.8168140899333465,-0.07980332350781641,-0.04298306842355041,
-3.078760800517997,0.8796459430051424,-0.07345038291906575,-0.04002418347676806,
-3.078760800517997,0.9424777960769379,-0.06645851514023073,-0.03690734136311304,
-3.078760800517997,1.0053096491487343,-0.05882116027113281,-0.033644842834458163,
-3.078760800517997,1.0681415022205298,-0.050544857489912096,-0.030249563482002317,
-3.078760800517997,1.1309733552923262,-0.04165249122039947,-0.026734902922193958,
-3.078760800517997,1.1938052083641217,-0.03218648424211116,-0.02311473191456708,
-3.078760800517997,1.2566370614359172,-0.022211612793846973,-0.019403337620189923,
-3.078760800517997,1.3194689145077136,-0.011817019925543756,-0.015615367216767576,
-3.078760800517997,1.3823007675795091,-0.0011169265944880747,-0.011765770092923388,
-3.078760800517997,1.4451326206513055,0.009750486282319277,-0.007869738849791426,
-3.078760800517997,1.507964473723101,0.0206264960861455,-0.003942649342761079,
-3.078760800517997,1.5707963267948966,0.031337865005028075,-3.844810437918663E-18,
-3.078760800517997,1.633628179866693,0.04170550186632512,0.003942649342761127,
-3.078760800517997,1.6964600329384885,0.05155540478503396,0.007869738849791474,
-3.078760800517997,1.7592918860102849,0.06073109610236011,0.011765770092923435,
-3.078760800517997,1.8221237390820804,0.0691063498480528,0.015615367216767623,
-3.078760800517997,1.8849555921538759,0.07659671125035175,0.019403337620189916,
-3.078760800517997,1.9477874452256723,0.08316819813435768,0.023114731914567123,
-3.078760800517997,2.0106192982974678,0.08884171084643518,0.026734902922194,
-3.078760800517997,2.073451151369264,0.09369208085786447,0.03024956348200236,
-3.078760800517997,2.1362830044410597,0.09784134036739424,0.033644842834458205,
-3.078760800517997,2.199114857512856,0.10144663750655487,0.036907341363113084,
-3.078760800517997,2.2619467105846516,0.10468414893660959,0.0400241834767681,
-3.078760800517997,2.324778563656447,0.107731196211005,0.04298306842355042,
-3.078760800517997,2.3876104167282435,0.11074935558388327,0.045772318836361084,
-3.078760800517997,2.450442269800039,0.11387146731058094,0.04838092681810794,
-3.078760800517997,2.5132741228718354,0.11719498211874022,0.050798597384846746,
-3.078760800517997,2.576105975943631,0.12078306339778047,0.053015789095379115,
-3.078760800517997,2.6389378290154264,0.12467350500043181,0.055023751706962165,
-3.078760800517997,2.701769682087223,0.12889416176140076,0.05681456070851886,
-3.078760800517997,2.7646015351590183,0.133482564466582,0.058381148595062805,
-3.078760800517997,2.8274333882308147,0.13850692228407366,0.0597173327599118,
-3.078760800517997,2.89026524130261,0.14408582365154815,0.0608178398946116,
-3.078760800517997,2.9530970943744057,0.15040445964064336,0.061678326800275476,
-3.078760800517997,3.015928947446202,0.1577258281479498,0.062295397528205836,
-3.078760800517997,3.0787608005179976,0.16639584546307534,0.06266661678215232,
-3.015928947446201,-3.141592653589793,0.28400375290191693,0.12533323356430454,
-3.015928947446201,-3.078760800517997,0.25305078608717463,0.12508591705751929,
-3.015928947446201,-3.015928947446201,0.22672817146564636,0.12434494358242767,
-3.015928947446201,-2.9530970943744057,0.20465806655982957,0.12311323742281731,
-3.015928947446201,-2.8902652413026098,0.18626004812355879,0.12139565956018714,
-3.015928947446201,-2.827433388230814,0.170865582345676,0.11919898848967428,
-3.015928947446201,-2.764601535159018,0.15779791454028638,0.1165318934684305,
-3.015928947446201,-2.701769682087222,0.14641906794037077,0.11340490030202484,
-3.015928947446201,-2.6389378290154264,0.13615328210236427,0.10983034980389784,
-3.015928947446201,-2.5761059759436304,0.12649722416987882,0.10582234909180878,
-3.015928947446201,-2.5132741228718345,0.11702497811770776,0.10139671591348692,
-3.015928947446201,-2.4504422698000385,0.10739257088982328,0.09657091622120767,
-3.015928947446201,-2.3876104167282426,0.09734377239878607,0.09136399524165824,
-3.015928947446201,-2.324778563656447,0.08671644890162801,0.08579650231312906,
-3.015928947446201,-2.2619467105846507,0.07544696241405575,0.07989040978666336,
-3.015928947446201,-2.199114857512855,0.06356919626761161,0.0736690263112262,
-3.015928947446201,-2.1362830044410592,0.051205067688650095,0.06715690484511529,
-3.015928947446201,-2.0734511513692633,0.03854505017507191,0.0603797457566521,
-3.015928947446201,-2.0106192982974678,0.025819985175992488,0.05336429539656938,
-3.015928947446201,-1.9477874452256716,0.013268400106993625,0.04613824054238385,
-3.015928947446201,-1.8849555921538759,0.0011054113052096995,0.038730099131334655,
-3.015928947446201,-1.82212373908208,-0.01050085686970143,0.031169107713113264,
-3.015928947446201,-1.759291886010284,-0.02144156920760209,0.023485106066559017,
-3.015928947446201,-1.6964600329384882,-0.031667645046719844,0.015708419435684465,
-3.015928947446201,-1.6336281798666923,-0.04118077017279002,0.007869738849791435,
-3.015928947446201,-1.5707963267948963,-0.05001897753585979,-3.550401549632833E-17,
-3.015928947446201,-1.5079644737231006,-0.05824094688247259,-0.007869738849791478,
-3.015928947446201,-1.4451326206513047,-0.06591219322435692,-0.015708419435684507,
-3.015928947446201,-1.3823007675795087,-0.07309488598586317,-0.023485106066559087,
-3.015928947446201,-1.319468914507713,-0.07984172276775106,-0.031169107713113306,
-3.015928947446201,-1.256637061435917,-0.08619337127400363,-0.0387300991313347,
-3.015928947446201,-1.1938052083641213,-0.0921785432949066,-0.04613824054238389,
-3.015928947446201,-1.1309733552923253,-0.09781568207381106,-0.053364295396569394,
-3.015928947446201,-1.0681415022205294,-0.10311538626490312,-0.06037974575665216,
-3.015928947446201,-1.0053096491487334,-0.10808293122040848,-0.06715690484511536,
-3.015928947446201,-0.9424777960769379,-0.11272049250443501,-0.07366902631122621,
-3.015928947446201,-0.879645943005142,-0.11702887942279179,-0.07989040978666341,
-3.015928947446201,-0.816814089933346,-0.12100873129094665,-0.08579650231312907,
-3.015928947446201,-0.7539822368615501,-0.12466121843578037,-0.0913639952416583,
-3.015928947446201,-0.6911503837897541,-0.12798833475677826,-0.09657091622120771,
-3.015928947446201,-0.6283185307179586,-0.13099288251521482,-0.10139671591348694,
-3.015928947446201,-0.5654866776461627,-0.1336782449615888,-0.10582234909180879,
-3.015928947446201,-0.5026548245743667,-0.1360480277293441,-0.10983034980389786,
-3.015928947446201,-0.43982297150257077,-0.13810563193290873,-0.11340490030202488,
-3.015928947446201,-0.3769911184307748,-0.1398538044279407,-0.11653189346843053,
-3.015928947446201,-0.31415926535897887,-0.141294195697229,-0.1191989884896743,
-3.015928947446201,-0.25132741228718336,-0.14242694407390372,-0.12139565956018715,
-3.015928947446201,-0.1884955592153874,-0.14325029654175114,-0.12311323742281731,
-3.015928947446201,-0.12566370614359146,-0.14376027083286383,-0.12434494358242769,
-3.015928947446201,-0.06283185307179551,-0.14395036051375273,-0.12508591705751929,
-3.015928947446201,4.440892098500626E-16,-0.14381128375037394,-0.12533323356430454,
-3.015928947446201,0.06283185307179595,-0.14333077707714065,-0.12508591705751929,
-3.015928947446201,0.1256637061435919,-0.14249343746526985,-0.12434494358242767,
-3.015928947446201,0.18849555921538785,-0.14128061908526238,-0.1231132374228173,
-3.015928947446201,0.2513274122871838,-0.1396703952554639,-0.12139565956018714,
-3.015928947446201,0.31415926535897976,-0.13763760107854653,-0.11919898848967427,
-3.015928947446201,0.3769911184307757,-0.13515397811145904,-0.11653189346843049,
-3.015928947446201,0.4398229715025712,-0.13218844896650886,-0.11340490030202485,
-3.015928947446201,0.5026548245743672,-0.12870755675930443,-0.10983034980389783,
-3.015928947446201,0.5654866776461631,-0.12467611135154077,-0.10582234909180875,
-3.015928947446201,0.6283185307179591,-0.1200580906040553,-0.10139671591348691,
-3.015928947446201,0.691150383789755,-0.11481784911050409,-0.09657091622120764,
-3.015928947446201,0.7539822368615505,-0.10892168725633754,-0.09136399524165825,
-3.015928947446201,0.8168140899333465,-0.1023398273248127,-0.08579650231312903,
-3.015928947446201,0.8796459430051424,-0.09504882734645548,-0.07989040978666336,
-3.015928947446201,0.9424777960769379,-0.08703443342359138,-0.07366902631122621,
-3.015928947446201,1.0053096491487343,-0.07829482319114467,-0.06715690484511526,
-3.015928947446201,1.0681415022205298,-0.06884412362828267,-0.060379745756652115,
-3.015928947446201,1.1309733552923262,-0.058715994918303045,-0.0533642953965693,
-3.015928947446201,1.1938052083641217,-0.04796696265901779,-0.04613824054238384,
-3.015928947446201,1.2566370614359172,-0.036679065108946286,-0.03873009913133467,
-3.015928947446201,1.3194689145077136,-0.024961281406966327,-0.031169107713113226,
-3.015928947446201,1.3823007675795091,-0.012949151308593004,-0.023485106066559035,
-3.015928947446201,1.4451326206513055,-8.020231385008418E-4,-0.015708419435684396,
-3.015928947446201,1.507964473723101,0.01130249206914412,-0.007869738849791422,
-3.015928947446201,1.5707963267948966,0.02317700725353893,-7.674447165565658E-18,
-3.015928947446201,1.633628179866693,0.03463553431052093,0.007869738849791518,
-3.015928947446201,1.6964600329384885,0.045506615907118846,0.015708419435684493,
-3.015928947446201,1.7592918860102849,0.05564720299045276,0.02348510606655913,
-3.015928947446201,1.8221237390820804,0.06495568443623433,0.03116910771311332,
-3.015928947446201,1.8849555921538759,0.0733822853176523,0.038730099131334655,
-3.015928947446201,1.9477874452256723,0.08093512407470992,0.046138240542383926,
-3.015928947446201,2.0106192982974678,0.08768059098295267,0.05336429539656938,
-3.015928947446201,2.073451151369264,0.09373737406268985,0.0603797457566522,
-3.015928947446201,2.1362830044410597,0.09926436249165956,0.06715690484511534,
-3.015928947446201,2.199114857512856,0.10444369618908388,0.0736690263112263,
-3.015928947446201,2.2619467105846516,0.10946123365444452,0.07989040978666344,
-3.015928947446201,2.324778563656447,0.11448745220900262,0.08579650231312906,
-3.015928947446201,2.3876104167282435,0.11966204058577944,0.09136399524165832,
-3.015928947446201,2.450442269800039,0.12508503601893967,0.0965709162212077,
-3.015928947446201,2.5132741228718354,0.13081630645849313,0.10139671591348699,
-3.015928947446201,2.576105975943631,0.13688369771821418,0.1058223490918088,
-3.015928947446201,2.6389378290154264,0.14329862221045309,0.10983034980389784,
-3.015928947446201,2.701769682087223,0.1500766508926614,0.1134049003020249,
-3.015928947446201,2.7646015351590183,0.1572600505229291,0.11653189346843051,
-3.015928947446201,2.8274333882308147,0.16493923481089268,0.11919898848967432,
-3.015928947446201,2.89026524130261,0.1732706033098267,0.12139565956018715,
-3.015928947446201,2.9530970943744057,0.18248892403160993,0.12311323742281731,
-3.015928947446201,3.015928947446202,0.19291295991117716,0.12434494358242769,
-3.015928947446201,3.0787608005179976,0.2049432263941207,0.12508591705751929,
-2.9530970943744057,-3.141592653589793,0.3271328506787476,0.18738131458572457,
-2.9530970943744057,-3.078760800517997,0.2924780266702229,0.18701156036457947,
-2.9530970943744057,-3.015928947446201,0.26236853694785417,0.18590375695213032,
-2.9530970943744057,-2.9530970943744057,0.23672822210985564,0.18406227634233893,
-2.9530970943744057,-2.8902652413026098,0.21516685263274266,0.18149438601787957,
-2.9530970943744057,-2.827433388230814,0.1971091384809325,0.17821022026870545,
-2.9530970943744057,-2.764601535159018,0.181901872668195,0.17422274019663592,
-2.9530970943744057,-2.701769682087222,0.16888725835840265,0.1695476825638091,
-2.9530970943744057,-2.6389378290154264,0.15744532624774604,0.1642034976868711,
-2.9530970943744057,-2.5761059759436304,0.1470148074792584,0.15821127662200532,
-2.9530970943744057,-2.5132741228718345,0.13710224205295296,0.15159466792816936,
-2.9530970943744057,-2.4504422698000385,0.12728668128022877,0.1443797843370369,
-2.9530970943744057,-2.3876104167282426,0.11722427041701361,0.13659509969797531,
-2.9530970943744057,-2.324778563656447,0.1066542303531121,0.12827133660477094,
-2.9530970943744057,-2.2619467105846507,0.09540553154292153,0.11944134514758685,
-2.9530970943744057,-2.199114857512855,0.08340192635174673,0.11013997326866537,
-2.9530970943744057,-2.1362830044410592,0.07066215039798217,0.10040392923341987,
-2.9530970943744057,-2.0734511513692633,0.057292312760689565,0.0902716367596821,
-2.9530970943744057,-2.0106192982974678,0.04346895519491915,0.07978308337684184,
-2.9530970943744057,-1.9477874452256716,0.029413738781143763,0.06897966261333674,
-2.9530970943744057,-1.8849555921538759,0.015363413740478228,0.05790401063530709,
-2.9530970943744057,-1.82212373908208,0.0015405184994138606,0.04659983798112597,
-2.9530970943744057,-1.759291886010284,-0.011869730450812615,0.03511175705587424,
-2.9530970943744057,-1.6964600329384882,-0.024732717172979878,0.02348510606655897,
-2.9530970943744057,-1.6336281798666923,-0.03696707611254919,0.011765770092923315,
-2.9530970943744057,-1.5707963267948963,-0.0485385826213881,-5.3080806323891764E-17,
-2.9530970943744057,-1.5079644737231006,-0.059448727218323415,-0.01176577009292338,
-2.9530970943744057,-1.4451326206513047,-0.06972164109830459,-0.02348510606655903,
-2.9530970943744057,-1.3823007675795087,-0.07939224667609053,-0.03511175705587435,
-2.9530970943744057,-1.319468914507713,-0.08849727423060404,-0.04659983798112603,
-2.9530970943744057,-1.256637061435917,-0.09706961954355633,-0.05790401063530715,
-2.9530970943744057,-1.1938052083641213,-0.10513569648841446,-0.06897966261333681,
-2.9530970943744057,-1.1309733552923253,-0.1127150215358355,-0.07978308337684185,
-2.9530970943744057,-1.0681415022205294,-0.11982117710153187,-0.0902716367596822,
-2.9530970943744057,-1.0053096491487334,-0.12646341300535688,-0.10040392923341998,
-2.9530970943744057,-0.9424777960769379,-0.13264834565148687,-0.1101399732686654,
-2.9530970943744057,-0.879645943005142,-0.13838142312532312,-0.11944134514758693,
-2.9530970943744057,-0.816814089933346,-0.14366799802763175,-0.12827133660477097,
-2.9530970943744057,-0.7539822368615501,-0.14851397327311444,-0.1365950996979754,
-2.9530970943744057,-0.6911503837897541,-0.15292606109496937,-0.144379784337037,
-2.9530970943744057,-0.6283185307179586,-0.1569117319849848,-0.1515946679281694,
-2.9530970943744057,-0.5654866776461627,-0.16047894015421815,-0.15821127662200532,
-2.9530970943744057,-0.5026548245743667,-0.16363570598805893,-0.16420349768687112,
-2.9530970943744057,-0.43982297150257077,-0.16638962203624807,-0.16954768256380914,
-2.9530970943744057,-0.3769911184307748,-0.1687473328172472,-0.17422274019663597,
-2.9530970943744057,-0.31415926535897887,-0.1707140233960335,-0.1782102202687055,
-2.9530970943744057,-0.25132741228718336,-0.17229293895636968,-0.1814943860178796,
-2.9530970943744057,-0.1884955592153874,-0.1734849480121639,-0.18406227634233893,
-2.9530970943744057,-0.12566370614359146,-0.1742881554533332,-0.18590375695213035,
-2.9530970943744057,-0.06283185307179551,-0.17469756796905558,-0.18701156036457947,
-2.9530970943744057,4.440892098500626E-16,-0.1747048131108753,-0.18738131458572457,
-2.9530970943744057,0.06283185307179595,-0.174297913946834,-0.18701156036457947,
-2.9530970943744057,0.1256637061435919,-0.17346112358834903,-0.18590375695213032,
-2.9530970943744057,0.18849555921538785,-0.17217482760665961,-0.1840622763423389,
-2.9530970943744057,0.2513274122871838,-0.17041552733523213,-0.18149438601787957,
