x,y,real,desired,
-3.141592653589793,1.507964473723101,0.039315789076243786,-7.689620875837264E-18,
-3.141592653589793,1.5707963267948966,0.04792855851462331,-7.498798913309288E-33,
-3.141592653589793,1.633628179866693,0.05526502657270506,7.689620875837357E-18,
-3.141592653589793,1.6964600329384885,0.06108009679293097,1.5348894331131295E-17,
-3.141592653589793,1.7592918860102849,0.06517316147292646,2.2947592712743168E-17,
-3.141592653589793,1.8221237390820804,0.06740244625966971,3.045572742967562E-17,
-3.141592653589793,1.8849555921538759,0.0676994691213985,3.7843667304341493E-17,
-3.141592653589793,1.9477874452256723,0.0660853992092521,4.508225551328425E-17,
-3.141592653589793,2.0106192982974678,0.06268868621695524,5.214292465583939E-17,
-3.141592653589793,2.073451151369264,0.05775881830779776,5.899780949661434E-17,
-3.141592653589793,2.1362830044410597,0.0516677102696258,6.561985693684137E-17,
-3.141592653589793,2.199114857512856,0.04489165172664094,7.198293278059975E-17,
-3.141592653589793,2.2619467105846516,0.037973466624280326,7.806192487454686E-17,
-3.141592653589793,2.324778563656447,0.03147278728396222,8.383284221411528E-17,
-3.141592653589793,2.3876104167282435,0.025916934854365966,8.927290962504716E-17,
-3.141592653589793,2.450442269800039,0.021763350472678324,9.436065764660179E-17,
-3.141592653589793,2.5132741228718354,0.01937855106400017,9.907600726170922E-17,
-3.141592653589793,2.576105975943631,0.019032034416467516,1.0340034913967679E-16,
-3.141592653589793,2.6389378290154264,0.02089943005894094,1.0731661707871613E-16,
-3.141592653589793,2.701769682087223,0.025068327505477713,1.1080935535844454E-16,
-3.141592653589793,2.7646015351590183,0.031541910037147555,1.1386477973655213E-16,
-3.141592653589793,2.8274333882308147,0.04023880216069269,1.1647083184890928E-16,
-3.141592653589793,2.89026524130261,0.05099195807980635,1.1861722679842032E-16,
-3.141592653589793,2.9530970943744057,0.063555115257833,1.2029549374481423E-16,
-3.141592653589793,3.015928947446202,0.07763243063429774,1.2149900933518077E-16,
-3.141592653589793,3.0787608005179976,0.0929542883106877,1.2222302384331876E-16,
-3.078760800517997,-3.141592653589793,0.43519850968789164,0.06279051952931358,
-3.078760800517997,-3.078760800517997,0.3964433804685635,0.06266661678215232,
-3.078760800517997,-3.015928947446201,0.36176360240646993,0.06229539752820583,
-3.078760800517997,-2.9530970943744057,0.33169388747186873,0.061678326800275476,
-3.078760800517997,-2.8902652413026098,0.30612831825891096,0.06081783989461159,
-3.078760800517997,-2.827433388230814,0.2845427693841125,0.05971733275991178,
-3.078760800517997,-2.764601535159018,0.26623896223813137,0.0583811485950628,
-3.078760800517997,-2.701769682087222,0.250510260165874,0.056814560708518834,
-3.078760800517997,-2.6389378290154264,0.23672344750665902,0.055023751706962165,
-3.078760800517997,-2.5761059759436304,0.22434370083868857,0.0530157890953791,
-3.078760800517997,-2.5132741228718345,0.2129301277225233,0.050798597384846704,
-3.078760800517997,-2.4504422698000385,0.20212131713604212,0.048380926818107926,
-3.078760800517997,-2.3876104167282426,0.1916231881022781,0.04577231883636104,
-3.078760800517997,-2.324778563656447,0.1812049572673506,0.04298306842355042,
-3.078760800517997,-2.2619467105846507,0.17070195730827703,0.04002418347676806,
-3.078760800517997,-2.199114857512855,0.16001799069643216,0.036907341363113036,
-3.078760800517997,-2.1362830044410592,0.1491188421490666,0.03364484283445818,
-3.078760800517997,-2.0734511513692633,0.13801412749106784,0.03024956348200231,
-3.078760800517997,-2.0106192982974678,0.1267329093538613,0.026734902922194,
-3.078760800517997,-1.9477874452256716,0.11530286785556806,0.023114731914567085,
-3.078760800517997,-1.8849555921538759,0.10374028870118772,0.019403337620189916,
-3.078760800517997,-1.82212373908208,0.09205165652980876,0.015615367216767595,
-3.078760800517997,-1.759291886010284,0.08024234153205519,0.011765770092923379,
-3.078760800517997,-1.6964600329384882,0.06832642521702188,0.00786973884979146,
-3.078760800517997,-1.6336281798666923,0.05633340716018287,0.0039426493427610855,
-3.078760800517997,-1.5707963267948963,0.04431022869463694,-1.778710653984256E-17,
-3.078760800517997,-1.5079644737231006,0.03231914042935536,-0.003942649342761107,
-3.078760800517997,-1.4451326206513047,0.020432927606345314,-0.007869738849791481,
-3.078760800517997,-1.3823007675795087,0.008729109265530619,-0.011765770092923414,
-3.078760800517997,-1.319468914507713,-0.002715635135113411,-0.015615367216767616,
-3.078760800517997,-1.256637061435917,-0.013830047952282286,-0.019403337620189937,
-3.078760800517997,-1.1938052083641213,-0.024551553587638546,-0.023114731914567106,
-3.078760800517997,-1.1309733552923253,-0.034828174820777075,-0.026734902922194007,
-3.078760800517997,-1.0681415022205294,-0.04461926738723723,-0.03024956348200234,
-3.078760800517997,-1.0053096491487334,-0.05389532001321058,-0.03364484283445821,
-3.078760800517997,-0.9424777960769379,-0.06263708468481563,-0.03690734136311304,
-3.078760800517997,-0.879645943005142,-0.07083427946969088,-0.04002418347676809,
-3.078760800517997,-0.816814089933346,-0.07848406428031812,-0.04298306842355043,
-3.078760800517997,-0.7539822368615501,-0.08558944232187199,-0.04577231883636107,
-3.078760800517997,-0.6911503837897541,-0.09215769480607003,-0.04838092681810795,
-3.078760800517997,-0.6283185307179586,-0.0981989180002852,-0.05079859738484671,
-3.078760800517997,-0.5654866776461627,-0.10372470130176424,-0.05301578909537911,
-3.078760800517997,-0.5026548245743667,-0.10874696265935942,-0.05502375170696217,
-3.078760800517997,-0.43982297150257077,-0.11327694235794847,-0.056814560708518855,
-3.078760800517997,-0.3769911184307748,-0.11732434666350418,-0.05838114859506281,
-3.078760800517997,-0.31415926535897887,-0.12089662781791596,-0.05971733275991179,
-3.078760800517997,-0.25132741228718336,-0.1239983852426686,-0.0608178398946116,
-3.078760800517997,-0.1884955592153874,-0.1266308736479563,-0.061678326800275476,
-3.078760800517997,-0.12566370614359146,-0.128791606365822,-0.062295397528205836,
-3.078760800517997,-0.06283185307179551,-0.13047404615572702,-0.06266661678215232,
-3.078760800517997,4.440892098500626E-16,-0.13166738066148287,-0.06279051952931358,
-3.078760800517997,0.06283185307179595,-0.13235638545012898,-0.06266661678215232,
-3.078760800517997,0.1256637061435919,-0.13252138403973077,-0.06229539752820583,
-3.078760800517997,0.18849555921538785,-0.13213832146575843,-0.06167832680027547,
-3.078760800517997,0.2513274122871838,-0.1311789756754244,-0.06081783989461159,
-3.078760800517997,0.31415926535897976,-0.12961133924141255,-0.05971733275991177,
-3.078760800517997,0.3769911184307757,-0.1274002122855207,-0.05838114859506279,
-3.078760800517997,0.4398229715025712,-0.12450805562441156,-0.05681456070851884,
-3.078760800517997,0.5026548245743672,-0.12089616021368249,-0.05502375170696216,
-3.078760800517997,0.5654866776461631,-0.11652619376981156,-0.05301578909537909,
-3.078760800517997,0.6283185307179591,-0.11136218622824688,-0.0507985973848467,
-3.078760800517997,0.691150383789755,-0.10537300996805382,-0.04838092681810791,
-3.078760800517997,0.7539822368615505,-0.09853539513983994,-0.04577231883636105,
-3.078760800517997,0.8168140899333465,-0.09083749061642925,-0.04298306842355041,
-3.078760800517997,0.8796459430051424,-0.08228293171562467,-0.04002418347676806,
-3.078760800517997,0.9424777960769379,-0.07289530103299648,-0.03690734136311304,
-3.078760800517997,1.0053096491487343,-0.06272276328457564,-0.033644842834458163,
-3.078760800517997,1.0681415022205298,-0.05184251738618436,-0.030249563482002317,
-3.078760800517997,1.1309733552923262,-0.04036454649506109,-0.026734902922193958,
-3.078760800517997,1.1938052083641217,-0.02843398436935024,-0.02311473191456708,
-3.078760800517997,1.2566370614359172,-0.016231306842030297,-0.019403337620189923,
-3.078760800517997,1.3194689145077136,-0.003969586488167602,-0.015615367216767576,
-3.078760800517997,1.3823007675795091,0.008111676380290478,-0.011765770092923388,
-3.078760800517997,1.4451326206513055,0.019756034315222562,-0.007869738849791426,
-3.078760800517997,1.507964473723101,0.030701898705421355,-0.003942649342761079,
-3.078760800517997,1.5707963267948966,0.04069482843935722,-3.844810437918663E-18,
-3.078760800517997,1.633628179866693,0.04949818963761963,0.003942649342761127,
-3.078760800517997,1.6964600329384885,0.056901023905464226,0.007869738849791474,
-3.078760800517997,1.7592918860102849,0.06272427260856907,0.011765770092923435,
-3.078760800517997,1.8221237390820804,0.06682920276518813,0.015615367216767623,
-3.078760800517997,1.8849555921538759,0.0691328535875635,0.019403337620189916,
-3.078760800517997,1.9477874452256723,0.06963254517102922,0.023114731914567123,
-3.078760800517997,2.0106192982974678,0.06843510946914254,0.026734902922194,
-3.078760800517997,2.073451151369264,0.06577994241443191,0.03024956348200236,
-3.078760800517997,2.1362830044410597,0.06204319108934189,0.033644842834458205,
-3.078760800517997,2.199114857512856,0.05771590842543706,0.036907341363113084,
-3.078760800517997,2.2619467105846516,0.05335925416201165,0.0400241834767681,
-3.078760800517997,2.324778563656447,0.04954870551100311,0.04298306842355042,
-3.078760800517997,2.3876104167282435,0.046821817940348356,0.045772318836361084,
-3.078760800517997,2.450442269800039,0.04563992641366703,0.04838092681810794,
-3.078760800517997,2.5132741228718354,0.046366795723226197,0.050798597384846746,
-3.078760800517997,2.576105975943631,0.049260824155631024,0.053015789095379115,
-3.078760800517997,2.6389378290154264,0.054474332590788786,0.055023751706962165,
-3.078760800517997,2.701769682087223,0.06205388337706226,0.05681456070851886,
-3.078760800517997,2.7646015351590183,0.07193855547332469,0.058381148595062805,
-3.078760800517997,2.8274333882308147,0.08395785145585491,0.0597173327599118,
-3.078760800517997,2.89026524130261,0.09783715540424817,0.0608178398946116,
-3.078760800517997,2.9530970943744057,0.11322623858702602,0.061678326800275476,
-3.078760800517997,3.015928947446202,0.1297740484093032,0.062295397528205836,
-3.078760800517997,3.0787608005179976,0.14727686312887014,0.06266661678215232,
-3.015928947446201,-3.141592653589793,0.47805342726452854,0.12533323356430454,
-3.015928947446201,-3.078760800517997,0.43658017432676416,0.12508591705751929,
-3.015928947446201,-3.015928947446201,0.39782152022655837,0.12434494358242767,
-3.015928947446201,-2.9530970943744057,0.3629698491455091,0.12311323742281731,
-3.015928947446201,-2.8902652413026098,0.33259859791926744,0.12139565956018714,
-3.015928947446201,-2.827433388230814,0.3066411512300184,0.11919898848967428,
-3.015928947446201,-2.764601535159018,0.2846091039589305,0.1165318934684305,
-3.015928947446201,-2.701769682087222,0.26583209063675073,0.11340490030202484,
-3.015928947446201,-2.6389378290154264,0.24962188312727926,0.10983034980389784,
-3.015928947446201,-2.5761059759436304,0.23535427910329473,0.10582234909180878,
-3.015928947446201,-2.5132741228718345,0.22249482898954798,0.10139671591348692,
-3.015928947446201,-2.4504422698000385,0.21059550085640297,0.09657091622120767,
-3.015928947446201,-2.3876104167282426,0.19928221925245188,0.09136399524165824,
-3.015928947446201,-2.324778563656447,0.1882459757742895,0.08579650231312906,
-3.015928947446201,-2.2619467105846507,0.1772427599595052,0.07989040978666336,
-3.015928947446201,-2.199114857512855,0.166099355985766,0.0736690263112262,
-3.015928947446201,-2.1362830044410592,0.15471598637486608,0.06715690484511529,
-3.015928947446201,-2.0734511513692633,0.14305728827652897,0.0603797457566521,
-3.015928947446201,-2.0106192982974678,0.13113068666960973,0.05336429539656938,
-3.015928947446201,-1.9477874452256716,0.11896012607214217,0.04613824054238385,
-3.015928947446201,-1.8849555921538759,0.10656616362095558,0.038730099131334655,
-3.015928947446201,-1.82212373908208,0.0939589049248583,0.031169107713113264,
-3.015928947446201,-1.759291886010284,0.08114275392868485,0.023485106066559017,
-3.015928947446201,-1.6964600329384882,0.06812699888655985,0.015708419435684465,
-3.015928947446201,-1.6336281798666923,0.05493582300022406,0.007869738849791435,
-3.015928947446201,-1.5707963267948963,0.041613844815000064,-3.550401549632833E-17,
-3.015928947446201,-1.5079644737231006,0.028226297727148925,-0.007869738849791478,
-3.015928947446201,-1.4451326206513047,0.014854970846477009,-0.015708419435684507,
-3.015928947446201,-1.3823007675795087,0.00159179433436814,-0.023485106066559087,
-3.015928947446201,-1.319468914507713,-0.011468158644780572,-0.031169107713113306,
-3.015928947446201,-1.256637061435917,-0.02423298590042213,-0.0387300991313347,
-3.015928947446201,-1.1938052083641213,-0.03661888326729266,-0.04613824054238389,
-3.015928947446201,-1.1309733552923253,-0.048553443140252825,-0.053364295396569394,
-3.015928947446201,-1.0681415022205294,-0.059977394022406934,-0.06037974575665216,
-3.015928947446201,-1.0053096491487334,-0.07084502392350492,-0.06715690484511536,
-3.015928947446201,-0.9424777960769379,-0.081123599688278,-0.07366902631122621,
-3.015928947446201,-0.879645943005142,-0.0907920952521812,-0.07989040978666341,
-3.015928947446201,-0.816814089933346,-0.09983950414836835,-0.08579650231312907,
-3.015928947446201,-0.7539822368615501,-0.10826295696394606,-0.0913639952416583,
-3.015928947446201,-0.6911503837897541,-0.11606580697355477,-0.09657091622120771,
-3.015928947446201,-0.6283185307179586,-0.12325579497294524,-0.10139671591348694,
-3.015928947446201,-0.5654866776461627,-0.12984336120548692,-0.10582234909180879,
-3.015928947446201,-0.5026548245743667,-0.13584013923758637,-0.10983034980389786,
-3.015928947446201,-0.43982297150257077,-0.1412576430973442,-0.11340490030202488,
-3.015928947446201,-0.3769911184307748,-0.14610614356883056,-0.11653189346843053,
-3.015928947446201,-0.31415926535897887,-0.15039372062147877,-0.1191989884896743,
-3.015928947446201,-0.25132741228718336,-0.15412547501919896,-0.12139565956018715,
-3.015928947446201,-0.1884955592153874,-0.15730288190006075,-0.12311323742281731,
-3.015928947446201,-0.12566370614359146,-0.15992327153505628,-0.12434494358242769,
-3.015928947446201,-0.06283185307179551,-0.16197942683224606,-0.12508591705751929,
-3.015928947446201,4.440892098500626E-16,-0.16345929295900016,-0.12533323356430454,
-3.015928947446201,0.06283185307179595,-0.1643458014042379,-0.12508591705751929,
-3.015928947446201,0.1256637061435919,-0.16461681871461187,-0.12434494358242767,
-3.015928947446201,0.18849555921538785,-0.16424523889560103,-0.1231132374228173,
-3.015928947446201,0.2513274122871838,-0.16319924794412544,-0.12139565956018714,
-3.015928947446201,0.31415926535897976,-0.16144279895700822,-0.11919898848967427,
-3.015928947446201,0.3769911184307757,-0.15893634633105386,-0.11653189346843049,
-3.015928947446201,0.4398229715025712,-0.15563789700670316,-0.11340490030202485,
-3.015928947446201,0.5026548245743672,-0.15150444429171855,-0.10983034980389783,
-3.015928947446201,0.5654866776461631,-0.14649385362169826,-0.10582234909180875,
-3.015928947446201,0.6283185307179591,-0.14056726681227683,-0.10139671591348691,
-3.015928947446201,0.691150383789755,-0.13369207786999085,-0.09657091622120764,
-3.015928947446201,0.7539822368615505,-0.12584550379448042,-0.09136399524165825,
-3.015928947446201,0.8168140899333465,-0.1170187212333032,-0.08579650231312903,
-3.015928947446201,0.8796459430051424,-0.10722145691806548,-0.07989040978666336,
-3.015928947446201,0.9424777960769379,-0.09648680042790318,-0.07366902631122621,
-3.015928947446201,1.0053096491487343,-0.0848758513959127,-0.06715690484511526,
-3.015928947446201,1.0681415022205298,-0.0724816319356656,-0.060379745756652115,
-3.015928947446201,1.1309733552923262,-0.059431523998204026,-0.0533642953965693,
-3.015928947446201,1.1938052083641217,-0.04588739926494953,-0.04613824054238384,
-3.015928947446201,1.2566370614359172,-0.03204270043891614,-0.03873009913133467,
-3.015928947446201,1.3194689145077136,-0.018116125892700223,-0.031169107713113226,
-3.015928947446201,1.3823007675795091,-0.004342333222031803,-0.023485106066559035,
-3.015928947446201,1.4451326206513055,0.009038880675666765,-0.015708419435684396,
-3.015928947446201,1.507964473723101,0.02179251580917648,-0.007869738849791422,
-3.015928947446201,1.5707963267948966,0.03369482293377644,-7.674447165565658E-18,
-3.015928947446201,1.633628179866693,0.04453496102647893,0.007869738849791518,
-3.015928947446201,1.6964600329384885,0.054113507133710534,0.015708419435684493,
-3.015928947446201,1.7592918860102849,0.06224313100199287,0.02348510606655913,
-3.015928947446201,1.8221237390820804,0.06875881918892869,0.03116910771311332,
-3.015928947446201,1.8849555921538759,0.07354295694595707,0.038730099131334655,
-3.015928947446201,1.9477874452256723,0.07656363719363664,0.046138240542383926,
-3.015928947446201,2.0106192982974678,0.07791556450634617,0.05336429539656938,
-3.015928947446201,2.073451151369264,0.07784735359663181,0.0603797457566522,
-3.015928947446201,2.1362830044410597,0.07676139337075262,0.06715690484511534,
-3.015928947446201,2.199114857512856,0.07518240893032309,0.0736690263112263,
-3.015928947446201,2.2619467105846516,0.07370287744532339,0.07989040978666344,
-3.015928947446201,2.324778563656447,0.07292080131348247,0.08579650231312906,
-3.015928947446201,2.3876104167282435,0.07338483668338464,0.09136399524165832,
-3.015928947446201,2.450442269800039,0.07555528824111997,0.0965709162212077,
-3.015928947446201,2.5132741228718354,0.07978157045669408,0.10139671591348699,
-3.015928947446201,2.576105975943631,0.08629126458607876,0.1058223490918088,
-3.015928947446201,2.6389378290154264,0.0951843854401166,0.10983034980389784,
-3.015928947446201,2.701769682087223,0.10642854788231926,0.1134049003020249,
-3.015928947446201,2.7646015351590183,0.119855427538605,0.11653189346843051,
-3.015928947446201,2.8274333882308147,0.13516550653215087,0.11919898848967432,
-3.015928947446201,2.89026524130261,0.15195598838010901,0.12139565956018715,
-3.015928947446201,2.9530970943744057,0.16979461547991023,0.12311323742281731,
-3.015928947446201,3.015928947446202,0.18836626573099763,0.12434494358242769,
-3.015928947446201,3.0787608005179976,0.20771126055421796,0.12508591705751929,
-2.9530970943744057,-3.141592653589793,0.5222007640484918,0.18738131458572457,
-2.9530970943744057,-3.078760800517997,0.4798538076705698,0.18701156036457947,
-2.9530970943744057,-3.015928947446201,0.4385861804444918,0.18590375695213032,
-2.9530970943744057,-2.9530970943744057,0.3997847952406672,0.18406227634233893,
-2.9530970943744057,-2.8902652413026098,0.3646850782643325,0.18149438601787957,
-2.9530970943744057,-2.827433388230814,0.33390897354715493,0.17821022026870545,
-2.9530970943744057,-2.764601535159018,0.30744125912575965,0.17422274019663592,
-2.9530970943744057,-2.701769682087222,0.2848397829556419,0.1695476825638091,
-2.9530970943744057,-2.6389378290154264,0.2654694164638837,0.1642034976868711,
-2.9530970943744057,-2.5761059759436304,0.24866421005796005,0.15821127662200532,
-2.9530970943744057,-2.5132741228718345,0.233809684447574,0.15159466792816936,
-2.9530970943744057,-2.4504422698000385,0.22036978482258757,0.1443797843370369,
-2.9530970943744057,-2.3876104167282426,0.2078853660830461,0.13659509969797531,
-2.9530970943744057,-2.324778563656447,0.1959647601386428,0.12827133660477094,
-2.9530970943744057,-2.2619467105846507,0.1842794044599728,0.11944134514758685,
-2.9530970943744057,-2.199114857512855,0.17256871871318524,0.11013997326866537,
-2.9530970943744057,-2.1362830044410592,0.16064903837860128,0.10040392923341987,
-2.9530970943744057,-2.0734511513692633,0.148415804659515,0.0902716367596821,
-2.9530970943744057,-2.0106192982974678,0.1358309732877875,0.07978308337684184,
-2.9530970943744057,-1.9477874452256716,0.12289745656191041,0.06897966261333674,
-2.9530970943744057,-1.8849555921538759,0.1096314715697874,0.05790401063530709,
-2.9530970943744057,-1.82212373908208,0.09604464607154589,0.04659983798112597,
-2.9530970943744057,-1.759291886010284,0.0821408815044171,0.03511175705587424,
-2.9530970943744057,-1.6964600329384882,0.06792465707132085,0.02348510606655897,
-2.9530970943744057,-1.6336281798666923,0.05341329456886681,0.011765770092923315,
-2.9530970943744057,-1.5707963267948963,0.03864655278819155,-5.3080806323891764E-17,
-2.9530970943744057,-1.5079644737231006,0.02369029330604394,-0.01176577009292338,
-2.9530970943744057,-1.4451326206513047,0.008634182472822613,-0.02348510606655903,
-2.9530970943744057,-1.3823007675795087,-0.006414773576674539,-0.03511175705587435,
-2.9530970943744057,-1.319468914507713,-0.021340595789488968,-0.04659983798112603,
-2.9530970943744057,-1.256637061435917,-0.0360266906723267,-0.05790401063530715,
-2.9530970943744057,-1.1938052083641213,-0.05036294776448964,-0.06897966261333681,
-2.9530970943744057,-1.1309733552923253,-0.0642509646088385,-0.07978308337684185,
-2.9530970943744057,-1.0681415022205294,-0.07760727585278353,-0.0902716367596822,
-2.9530970943744057,-1.0053096491487334,-0.09036477310733439,-0.10040392923341998,
-2.9530970943744057,-0.9424777960769379,-0.10247266030728724,-0.1101399732686654,
-2.9530970943744057,-0.879645943005142,-0.11389533759543359,-0.11944134514758693,
-2.9530970943744057,-0.816814089933346,-0.12461058583328559,-0.12827133660477097,
-2.9530970943744057,-0.7539822368615501,-0.13460736628905087,-0.1365950996979754,
-2.9530970943744057,-0.6911503837897541,-0.1438834789777927,-0.144379784337037,
-2.9530970943744057,-0.6283185307179586,-0.15244325314288346,-0.1515946679281694,
-2.9530970943744057,-0.5654866776461627,-0.1602953824394844,-0.15821127662200532,
-2.9530970943744057,-0.5026548245743667,-0.16745096880087343,-0.16420349768687112,
-2.9530970943744057,-0.43982297150257077,-0.1739218030768372,-0.16954768256380914,
-2.9530970943744057,-0.3769911184307748,-0.17971888605230738,-0.17422274019663597,
-2.9530970943744057,-0.31415926535897887,-0.1848511784187596,-0.1782102202687055,
-2.9530970943744057,-0.25132741228718336,-0.18932456061064423,-0.1814943860178796,
-2.9530970943744057,-0.1884955592153874,-0.19314098127921525,-0.18406227634233893,
-2.9530970943744057,-0.12566370614359146,-0.19629777505571785,-0.18590375695213035,
-2.9530970943744057,-0.06283185307179551,-0.1987871350352752,-0.18701156036457947,
-2.9530970943744057,4.440892098500626E-16,-0.20059573231832412,-0.18738131458572457,
-2.9530970943744057,0.06283185307179595,-0.20170448348265146,-0.18701156036457947,
-2.9530970943744057,0.1256637061435919,-0.20208847672687963,-0.18590375695213032,
-2.9530970943744057,0.18849555921538785,-0.2017170784300119,-0.1840622763423389,
-2.9530970943744057,0.2513274122871838,-0.2005542538135276,-0.18149438601787957,
-2.9530970943744057,0.31415926535897976,-0.19855914794372193,-0.17821022026870542,
-2.9530970943744057,0.3769911184307757,-0.19568698584663574,-0.17422274019663592,
