Epoch: 1, Training Error: 0,08918, Validation Error: 0,08867
Epoch: 74, Training Error: 0,00857, Validation Error: 0,00872
Epoch: 75, Training Error: 0,00848, Validation Error: 0,00864
Epoch: 76, Training Error: 0,00840, Validation Error: 0,00855
Epoch: 77, Training Error: 0,00832, Validation Error: 0,00847
Epoch: 78, Training Error: 0,00824, Validation Error: 0,00839
Epoch: 79, Training Error: 0,00816, Validation Error: 0,00831
Epoch: 80, Training Error: 0,00808, Validation Error: 0,00823
Epoch: 81, Training Error: 0,00800, Validation Error: 0,00815
Epoch: 82, Training Error: 0,00792, Validation Error: 0,00807
Epoch: 83, Training Error: 0,00784, Validation Error: 0,00799
Epoch: 84, Training Error: 0,00776, Validation Error: 0,00791
Epoch: 85, Training Error: 0,00769, Validation Error: 0,00784
Epoch: 86, Training Error: 0,00761, Validation Error: 0,00776
Epoch: 87, Training Error: 0,00754, Validation Error: 0,00769
Epoch: 88, Training Error: 0,00746, Validation Error: 0,00762
Epoch: 89, Training Error: 0,00739, Validation Error: 0,00754
Epoch: 90, Training Error: 0,00732, Validation Error: 0,00747
Epoch: 91, Training Error: 0,00724, Validation Error: 0,00740
Epoch: 92, Training Error: 0,00717, Validation Error: 0,00733
Epoch: 93, Training Error: 0,00710, Validation Error: 0,00727
Epoch: 94, Training Error: 0,00703, Validation Error: 0,00720
Epoch: 95, Training Error: 0,00697, Validation Error: 0,00713
Epoch: 96, Training Error: 0,00690, Validation Error: 0,00707
Epoch: 97, Training Error: 0,00683, Validation Error: 0,00700
Epoch: 98, Training Error: 0,00677, Validation Error: 0,00694
Epoch: 99, Training Error: 0,00670, Validation Error: 0,00687
Epoch: 100, Training Error: 0,00664, Validation Error: 0,00681
Epoch: 101, Training Error: 0,00658, Validation Error: 0,00675
Epoch: 102, Training Error: 0,00652, Validation Error: 0,00669
Epoch: 103, Training Error: 0,00646, Validation Error: 0,00663
Epoch: 104, Training Error: 0,00640, Validation Error: 0,00658
Epoch: 105, Training Error: 0,00634, Validation Error: 0,00652
Epoch: 106, Training Error: 0,00628, Validation Error: 0,00647
Epoch: 107, Training Error: 0,00623, Validation Error: 0,00641
Epoch: 108, Training Error: 0,00617, Validation Error: 0,00636
Epoch: 109, Training Error: 0,00612, Validation Error: 0,00631
Epoch: 110, Training Error: 0,00607, Validation Error: 0,00625
Epoch: 111, Training Error: 0,00601, Validation Error: 0,00620
Epoch: 112, Training Error: 0,00596, Validation Error: 0,00615
Epoch: 113, Training Error: 0,00591, Validation Error: 0,00611
Epoch: 114, Training Error: 0,00586, Validation Error: 0,00606
Epoch: 115, Training Error: 0,00581, Validation Error: 0,00601
Epoch: 116, Training Error: 0,00576, Validation Error: 0,00597
Epoch: 117, Training Error: 0,00572, Validation Error: 0,00592
Epoch: 118, Training Error: 0,00567, Validation Error: 0,00588
Epoch: 119, Training Error: 0,00563, Validation Error: 0,00583
Epoch: 120, Training Error: 0,00558, Validation Error: 0,00579
Epoch: 121, Training Error: 0,00554, Validation Error: 0,00575
Epoch: 122, Training Error: 0,00549, Validation Error: 0,00571
Epoch: 123, Training Error: 0,00545, Validation Error: 0,00567
Epoch: 124, Training Error: 0,00541, Validation Error: 0,00563
Epoch: 125, Training Error: 0,00537, Validation Error: 0,00559
Epoch: 126, Training Error: 0,00533, Validation Error: 0,00555
Epoch: 127, Training Error: 0,00528, Validation Error: 0,00552
Epoch: 128, Training Error: 0,00525, Validation Error: 0,00548
Epoch: 129, Training Error: 0,00521, Validation Error: 0,00545
Epoch: 130, Training Error: 0,00517, Validation Error: 0,00541
Epoch: 131, Training Error: 0,00513, Validation Error: 0,00538
Epoch: 132, Training Error: 0,00509, Validation Error: 0,00534
Epoch: 133, Training Error: 0,00506, Validation Error: 0,00531
Epoch: 134, Training Error: 0,00502, Validation Error: 0,00528
Epoch: 135, Training Error: 0,00498, Validation Error: 0,00524
Epoch: 136, Training Error: 0,00495, Validation Error: 0,00521
Epoch: 137, Training Error: 0,00491, Validation Error: 0,00518
Epoch: 138, Training Error: 0,00488, Validation Error: 0,00515
Epoch: 139, Training Error: 0,00485, Validation Error: 0,00512
Epoch: 140, Training Error: 0,00481, Validation Error: 0,00509
Epoch: 141, Training Error: 0,00478, Validation Error: 0,00506
Epoch: 142, Training Error: 0,00475, Validation Error: 0,00503
Epoch: 143, Training Error: 0,00472, Validation Error: 0,00501
Epoch: 144, Training Error: 0,00469, Validation Error: 0,00498
Epoch: 145, Training Error: 0,00465, Validation Error: 0,00495
Epoch: 146, Training Error: 0,00462, Validation Error: 0,00492
Epoch: 147, Training Error: 0,00459, Validation Error: 0,00490
Epoch: 148, Training Error: 0,00456, Validation Error: 0,00487
Epoch: 149, Training Error: 0,00454, Validation Error: 0,00485
Epoch: 150, Training Error: 0,00451, Validation Error: 0,00482
Epoch: 151, Training Error: 0,00448, Validation Error: 0,00480
Epoch: 152, Training Error: 0,00445, Validation Error: 0,00477
Epoch: 153, Training Error: 0,00442, Validation Error: 0,00475
Epoch: 154, Training Error: 0,00440, Validation Error: 0,00472
Epoch: 155, Training Error: 0,00437, Validation Error: 0,00470
Epoch: 156, Training Error: 0,00434, Validation Error: 0,00468
Epoch: 157, Training Error: 0,00432, Validation Error: 0,00465
Epoch: 158, Training Error: 0,00429, Validation Error: 0,00463
Epoch: 159, Training Error: 0,00427, Validation Error: 0,00461
Epoch: 160, Training Error: 0,00424, Validation Error: 0,00458
Epoch: 161, Training Error: 0,00422, Validation Error: 0,00456
Epoch: 162, Training Error: 0,00419, Validation Error: 0,00454
Epoch: 163, Training Error: 0,00417, Validation Error: 0,00452
Epoch: 164, Training Error: 0,00414, Validation Error: 0,00450
Epoch: 165, Training Error: 0,00412, Validation Error: 0,00448
Epoch: 166, Training Error: 0,00410, Validation Error: 0,00446
Epoch: 167, Training Error: 0,00407, Validation Error: 0,00443
Epoch: 168, Training Error: 0,00405, Validation Error: 0,00441
Epoch: 169, Training Error: 0,00403, Validation Error: 0,00439
Epoch: 170, Training Error: 0,00401, Validation Error: 0,00437
Epoch: 171, Training Error: 0,00398, Validation Error: 0,00435
Epoch: 172, Training Error: 0,00396, Validation Error: 0,00433
Epoch: 173, Training Error: 0,00394, Validation Error: 0,00431
Epoch: 174, Training Error: 0,00392, Validation Error: 0,00429
Epoch: 175, Training Error: 0,00390, Validation Error: 0,00428
Epoch: 176, Training Error: 0,00388, Validation Error: 0,00426
Epoch: 177, Training Error: 0,00386, Validation Error: 0,00424
Epoch: 178, Training Error: 0,00384, Validation Error: 0,00422
Epoch: 179, Training Error: 0,00382, Validation Error: 0,00420
Epoch: 180, Training Error: 0,00380, Validation Error: 0,00418
Epoch: 181, Training Error: 0,00378, Validation Error: 0,00416
Epoch: 182, Training Error: 0,00376, Validation Error: 0,00414
Epoch: 183, Training Error: 0,00374, Validation Error: 0,00413
Epoch: 184, Training Error: 0,00372, Validation Error: 0,00411
Epoch: 185, Training Error: 0,00370, Validation Error: 0,00409
Epoch: 186, Training Error: 0,00368, Validation Error: 0,00407
Epoch: 187, Training Error: 0,00366, Validation Error: 0,00406
Epoch: 188, Training Error: 0,00364, Validation Error: 0,00404
Epoch: 189, Training Error: 0,00363, Validation Error: 0,00402
Epoch: 190, Training Error: 0,00361, Validation Error: 0,00400
Epoch: 191, Training Error: 0,00359, Validation Error: 0,00399
Epoch: 192, Training Error: 0,00357, Validation Error: 0,00397
Epoch: 193, Training Error: 0,00355, Validation Error: 0,00395
Epoch: 194, Training Error: 0,00354, Validation Error: 0,00394
Epoch: 195, Training Error: 0,00352, Validation Error: 0,00392
Epoch: 196, Training Error: 0,00350, Validation Error: 0,00390
Epoch: 197, Training Error: 0,00349, Validation Error: 0,00389
Epoch: 198, Training Error: 0,00347, Validation Error: 0,00387
Epoch: 199, Training Error: 0,00345, Validation Error: 0,00386
Epoch: 200, Training Error: 0,00344, Validation Error: 0,00384
Epoch: 201, Training Error: 0,00342, Validation Error: 0,00382
Epoch: 202, Training Error: 0,00341, Validation Error: 0,00381
Epoch: 203, Training Error: 0,00339, Validation Error: 0,00379
Epoch: 204, Training Error: 0,00337, Validation Error: 0,00378
Epoch: 205, Training Error: 0,00336, Validation Error: 0,00376
Epoch: 206, Training Error: 0,00334, Validation Error: 0,00375
Epoch: 207, Training Error: 0,00333, Validation Error: 0,00373
Epoch: 208, Training Error: 0,00331, Validation Error: 0,00372
Epoch: 209, Training Error: 0,00330, Validation Error: 0,00371
Epoch: 210, Training Error: 0,00329, Validation Error: 0,00369
Epoch: 211, Training Error: 0,00327, Validation Error: 0,00368
Epoch: 212, Training Error: 0,00326, Validation Error: 0,00366
Epoch: 213, Training Error: 0,00324, Validation Error: 0,00365
Epoch: 214, Training Error: 0,00323, Validation Error: 0,00364
Epoch: 215, Training Error: 0,00322, Validation Error: 0,00362
Epoch: 216, Training Error: 0,00320, Validation Error: 0,00361
Epoch: 217, Training Error: 0,00319, Validation Error: 0,00360
Epoch: 218, Training Error: 0,00318, Validation Error: 0,00359
Epoch: 219, Training Error: 0,00317, Validation Error: 0,00357
Epoch: 220, Training Error: 0,00315, Validation Error: 0,00356
Epoch: 221, Training Error: 0,00314, Validation Error: 0,00355
Epoch: 222, Training Error: 0,00313, Validation Error: 0,00354
Epoch: 223, Training Error: 0,00312, Validation Error: 0,00352
Epoch: 224, Training Error: 0,00311, Validation Error: 0,00351
Epoch: 225, Training Error: 0,00309, Validation Error: 0,00350
Epoch: 226, Training Error: 0,00308, Validation Error: 0,00349
Epoch: 227, Training Error: 0,00307, Validation Error: 0,00348
Epoch: 228, Training Error: 0,00306, Validation Error: 0,00347
Epoch: 229, Training Error: 0,00305, Validation Error: 0,00346
Epoch: 230, Training Error: 0,00304, Validation Error: 0,00345
Epoch: 231, Training Error: 0,00303, Validation Error: 0,00343
Epoch: 232, Training Error: 0,00302, Validation Error: 0,00342
Epoch: 233, Training Error: 0,00301, Validation Error: 0,00341
Epoch: 234, Training Error: 0,00300, Validation Error: 0,00340
Epoch: 235, Training Error: 0,00299, Validation Error: 0,00339
Epoch: 236, Training Error: 0,00298, Validation Error: 0,00338
Epoch: 237, Training Error: 0,00297, Validation Error: 0,00337
Epoch: 238, Training Error: 0,00296, Validation Error: 0,00337
Epoch: 239, Training Error: 0,00295, Validation Error: 0,00336
Epoch: 240, Training Error: 0,00294, Validation Error: 0,00335
Epoch: 241, Training Error: 0,00293, Validation Error: 0,00334
Epoch: 242, Training Error: 0,00293, Validation Error: 0,00333
Epoch: 243, Training Error: 0,00292, Validation Error: 0,00332
Epoch: 244, Training Error: 0,00291, Validation Error: 0,00331
Epoch: 245, Training Error: 0,00290, Validation Error: 0,00330
Epoch: 246, Training Error: 0,00289, Validation Error: 0,00329
Epoch: 247, Training Error: 0,00289, Validation Error: 0,00329
Epoch: 248, Training Error: 0,00288, Validation Error: 0,00328
Epoch: 249, Training Error: 0,00287, Validation Error: 0,00327
Epoch: 250, Training Error: 0,00286, Validation Error: 0,00326
Epoch: 251, Training Error: 0,00285, Validation Error: 0,00325
Epoch: 252, Training Error: 0,00285, Validation Error: 0,00325
Epoch: 253, Training Error: 0,00284, Validation Error: 0,00324
Epoch: 254, Training Error: 0,00283, Validation Error: 0,00323
Epoch: 255, Training Error: 0,00283, Validation Error: 0,00323
Epoch: 256, Training Error: 0,00282, Validation Error: 0,00322
Epoch: 257, Training Error: 0,00281, Validation Error: 0,00321
Epoch: 258, Training Error: 0,00281, Validation Error: 0,00320
Epoch: 259, Training Error: 0,00280, Validation Error: 0,00320
Epoch: 260, Training Error: 0,00279, Validation Error: 0,00319
Epoch: 261, Training Error: 0,00279, Validation Error: 0,00318
Epoch: 262, Training Error: 0,00278, Validation Error: 0,00318
Epoch: 263, Training Error: 0,00278, Validation Error: 0,00317
Epoch: 264, Training Error: 0,00277, Validation Error: 0,00316
Epoch: 265, Training Error: 0,00276, Validation Error: 0,00316
Epoch: 266, Training Error: 0,00276, Validation Error: 0,00315
Epoch: 267, Training Error: 0,00275, Validation Error: 0,00315
Epoch: 268, Training Error: 0,00275, Validation Error: 0,00314
Epoch: 269, Training Error: 0,00274, Validation Error: 0,00313
Epoch: 270, Training Error: 0,00274, Validation Error: 0,00313
Epoch: 271, Training Error: 0,00273, Validation Error: 0,00312
Epoch: 272, Training Error: 0,00272, Validation Error: 0,00312
Epoch: 273, Training Error: 0,00272, Validation Error: 0,00311
Epoch: 274, Training Error: 0,00271, Validation Error: 0,00310
Epoch: 275, Training Error: 0,00271, Validation Error: 0,00310
Epoch: 276, Training Error: 0,00270, Validation Error: 0,00309
Epoch: 277, Training Error: 0,00270, Validation Error: 0,00309
Epoch: 278, Training Error: 0,00269, Validation Error: 0,00308
Epoch: 279, Training Error: 0,00269, Validation Error: 0,00308
Epoch: 280, Training Error: 0,00268, Validation Error: 0,00307
Epoch: 281, Training Error: 0,00268, Validation Error: 0,00307
Epoch: 282, Training Error: 0,00267, Validation Error: 0,00306
Epoch: 283, Training Error: 0,00267, Validation Error: 0,00306
Epoch: 284, Training Error: 0,00266, Validation Error: 0,00305
Epoch: 285, Training Error: 0,00266, Validation Error: 0,00305
Epoch: 286, Training Error: 0,00265, Validation Error: 0,00304
Epoch: 287, Training Error: 0,00265, Validation Error: 0,00303
Epoch: 288, Training Error: 0,00265, Validation Error: 0,00303
Epoch: 289, Training Error: 0,00264, Validation Error: 0,00302
Epoch: 290, Training Error: 0,00264, Validation Error: 0,00302
Epoch: 291, Training Error: 0,00263, Validation Error: 0,00301
Epoch: 292, Training Error: 0,00263, Validation Error: 0,00301
Epoch: 293, Training Error: 0,00262, Validation Error: 0,00300
Epoch: 294, Training Error: 0,00262, Validation Error: 0,00300
Epoch: 295, Training Error: 0,00261, Validation Error: 0,00299
Epoch: 296, Training Error: 0,00261, Validation Error: 0,00299
Epoch: 297, Training Error: 0,00260, Validation Error: 0,00298
Epoch: 298, Training Error: 0,00260, Validation Error: 0,00298
Epoch: 299, Training Error: 0,00260, Validation Error: 0,00297
Epoch: 300, Training Error: 0,00259, Validation Error: 0,00297
Epoch: 301, Training Error: 0,00259, Validation Error: 0,00296
Epoch: 302, Training Error: 0,00258, Validation Error: 0,00296
Epoch: 303, Training Error: 0,00258, Validation Error: 0,00295
Epoch: 304, Training Error: 0,00257, Validation Error: 0,00295
Epoch: 305, Training Error: 0,00257, Validation Error: 0,00294
Epoch: 306, Training Error: 0,00256, Validation Error: 0,00294
Epoch: 307, Training Error: 0,00256, Validation Error: 0,00293
Epoch: 308, Training Error: 0,00256, Validation Error: 0,00293
Epoch: 309, Training Error: 0,00255, Validation Error: 0,00292
Epoch: 310, Training Error: 0,00255, Validation Error: 0,00292
Epoch: 311, Training Error: 0,00254, Validation Error: 0,00291
Epoch: 312, Training Error: 0,00254, Validation Error: 0,00291
Epoch: 313, Training Error: 0,00253, Validation Error: 0,00290
Epoch: 314, Training Error: 0,00253, Validation Error: 0,00290
Epoch: 315, Training Error: 0,00252, Validation Error: 0,00289
Epoch: 316, Training Error: 0,00252, Validation Error: 0,00289
Epoch: 317, Training Error: 0,00252, Validation Error: 0,00288
Epoch: 318, Training Error: 0,00251, Validation Error: 0,00288
Epoch: 319, Training Error: 0,00251, Validation Error: 0,00287
Epoch: 320, Training Error: 0,00250, Validation Error: 0,00287
Epoch: 321, Training Error: 0,00250, Validation Error: 0,00286
Epoch: 322, Training Error: 0,00249, Validation Error: 0,00286
Epoch: 323, Training Error: 0,00249, Validation Error: 0,00285
Epoch: 324, Training Error: 0,00248, Validation Error: 0,00285
Epoch: 325, Training Error: 0,00248, Validation Error: 0,00284
Epoch: 326, Training Error: 0,00248, Validation Error: 0,00284
Epoch: 327, Training Error: 0,00247, Validation Error: 0,00283
Epoch: 328, Training Error: 0,00247, Validation Error: 0,00283
Epoch: 329, Training Error: 0,00246, Validation Error: 0,00282
Epoch: 330, Training Error: 0,00246, Validation Error: 0,00282
Epoch: 331, Training Error: 0,00245, Validation Error: 0,00281
Epoch: 332, Training Error: 0,00245, Validation Error: 0,00281
Epoch: 333, Training Error: 0,00244, Validation Error: 0,00280
Epoch: 334, Training Error: 0,00244, Validation Error: 0,00280
Epoch: 335, Training Error: 0,00244, Validation Error: 0,00279
Epoch: 336, Training Error: 0,00243, Validation Error: 0,00279
Epoch: 337, Training Error: 0,00243, Validation Error: 0,00278
Epoch: 338, Training Error: 0,00242, Validation Error: 0,00278
Epoch: 339, Training Error: 0,00242, Validation Error: 0,00277
Epoch: 340, Training Error: 0,00241, Validation Error: 0,00277
Epoch: 341, Training Error: 0,00241, Validation Error: 0,00276
Epoch: 342, Training Error: 0,00240, Validation Error: 0,00276
Epoch: 343, Training Error: 0,00240, Validation Error: 0,00275
Epoch: 344, Training Error: 0,00239, Validation Error: 0,00275
Epoch: 345, Training Error: 0,00239, Validation Error: 0,00274
Epoch: 346, Training Error: 0,00239, Validation Error: 0,00273
Epoch: 347, Training Error: 0,00238, Validation Error: 0,00273
Epoch: 348, Training Error: 0,00238, Validation Error: 0,00272
Epoch: 349, Training Error: 0,00237, Validation Error: 0,00272
Epoch: 350, Training Error: 0,00237, Validation Error: 0,00271
Epoch: 351, Training Error: 0,00236, Validation Error: 0,00271
Epoch: 352, Training Error: 0,00236, Validation Error: 0,00270
Epoch: 353, Training Error: 0,00235, Validation Error: 0,00270
Epoch: 354, Training Error: 0,00235, Validation Error: 0,00269
Epoch: 355, Training Error: 0,00235, Validation Error: 0,00269
Epoch: 356, Training Error: 0,00234, Validation Error: 0,00268
Epoch: 357, Training Error: 0,00234, Validation Error: 0,00268
Epoch: 358, Training Error: 0,00233, Validation Error: 0,00267
Epoch: 359, Training Error: 0,00233, Validation Error: 0,00267
Epoch: 360, Training Error: 0,00232, Validation Error: 0,00266
Epoch: 361, Training Error: 0,00232, Validation Error: 0,00266
Epoch: 362, Training Error: 0,00231, Validation Error: 0,00265
Epoch: 363, Training Error: 0,00231, Validation Error: 0,00265
Epoch: 364, Training Error: 0,00231, Validation Error: 0,00264
Epoch: 365, Training Error: 0,00230, Validation Error: 0,00264
Epoch: 366, Training Error: 0,00230, Validation Error: 0,00263
Epoch: 367, Training Error: 0,00229, Validation Error: 0,00263
Epoch: 368, Training Error: 0,00229, Validation Error: 0,00262
Epoch: 369, Training Error: 0,00228, Validation Error: 0,00262
Epoch: 370, Training Error: 0,00228, Validation Error: 0,00261
Epoch: 371, Training Error: 0,00228, Validation Error: 0,00261
Epoch: 372, Training Error: 0,00227, Validation Error: 0,00260
Epoch: 373, Training Error: 0,00227, Validation Error: 0,00260
Epoch: 374, Training Error: 0,00226, Validation Error: 0,00259
Epoch: 375, Training Error: 0,00226, Validation Error: 0,00259
Epoch: 376, Training Error: 0,00226, Validation Error: 0,00258
Epoch: 377, Training Error: 0,00225, Validation Error: 0,00258
Epoch: 378, Training Error: 0,00225, Validation Error: 0,00257
Epoch: 379, Training Error: 0,00224, Validation Error: 0,00257
Epoch: 380, Training Error: 0,00224, Validation Error: 0,00257
Epoch: 381, Training Error: 0,00223, Validation Error: 0,00256
Epoch: 382, Training Error: 0,00223, Validation Error: 0,00256
Epoch: 383, Training Error: 0,00223, Validation Error: 0,00255
Epoch: 384, Training Error: 0,00222, Validation Error: 0,00255
Epoch: 385, Training Error: 0,00222, Validation Error: 0,00254
Epoch: 386, Training Error: 0,00222, Validation Error: 0,00254
Epoch: 387, Training Error: 0,00221, Validation Error: 0,00253
Epoch: 388, Training Error: 0,00221, Validation Error: 0,00253
Epoch: 389, Training Error: 0,00220, Validation Error: 0,00252
Epoch: 390, Training Error: 0,00220, Validation Error: 0,00252
Epoch: 391, Training Error: 0,00220, Validation Error: 0,00252
Epoch: 392, Training Error: 0,00219, Validation Error: 0,00251
Epoch: 393, Training Error: 0,00219, Validation Error: 0,00251
Epoch: 394, Training Error: 0,00218, Validation Error: 0,00250
Epoch: 395, Training Error: 0,00218, Validation Error: 0,00250
Epoch: 396, Training Error: 0,00218, Validation Error: 0,00250
Epoch: 397, Training Error: 0,00217, Validation Error: 0,00249
Epoch: 398, Training Error: 0,00217, Validation Error: 0,00249
Epoch: 399, Training Error: 0,00217, Validation Error: 0,00248
Epoch: 400, Training Error: 0,00216, Validation Error: 0,00248
Epoch: 401, Training Error: 0,00216, Validation Error: 0,00247
Epoch: 402, Training Error: 0,00216, Validation Error: 0,00247
Epoch: 403, Training Error: 0,00215, Validation Error: 0,00247
Epoch: 404, Training Error: 0,00215, Validation Error: 0,00246
Epoch: 405, Training Error: 0,00215, Validation Error: 0,00246
Epoch: 406, Training Error: 0,00214, Validation Error: 0,00246
Epoch: 407, Training Error: 0,00214, Validation Error: 0,00245
Epoch: 408, Training Error: 0,00214, Validation Error: 0,00245
Epoch: 409, Training Error: 0,00213, Validation Error: 0,00244
Epoch: 410, Training Error: 0,00213, Validation Error: 0,00244
Epoch: 411, Training Error: 0,00213, Validation Error: 0,00244
Epoch: 412, Training Error: 0,00212, Validation Error: 0,00243
Epoch: 413, Training Error: 0,00212, Validation Error: 0,00243
Epoch: 414, Training Error: 0,00212, Validation Error: 0,00243
Epoch: 415, Training Error: 0,00211, Validation Error: 0,00242
Epoch: 416, Training Error: 0,00211, Validation Error: 0,00242
Epoch: 417, Training Error: 0,00211, Validation Error: 0,00242
Epoch: 418, Training Error: 0,00210, Validation Error: 0,00241
Epoch: 419, Training Error: 0,00210, Validation Error: 0,00241
Epoch: 420, Training Error: 0,00210, Validation Error: 0,00241
Epoch: 421, Training Error: 0,00209, Validation Error: 0,00240
Epoch: 422, Training Error: 0,00209, Validation Error: 0,00240
Epoch: 423, Training Error: 0,00209, Validation Error: 0,00240
Epoch: 424, Training Error: 0,00208, Validation Error: 0,00239
Epoch: 425, Training Error: 0,00208, Validation Error: 0,00239
Epoch: 426, Training Error: 0,00208, Validation Error: 0,00239
Epoch: 427, Training Error: 0,00208, Validation Error: 0,00238
Epoch: 428, Training Error: 0,00207, Validation Error: 0,00238
Epoch: 429, Training Error: 0,00207, Validation Error: 0,00238
Epoch: 430, Training Error: 0,00207, Validation Error: 0,00237
Epoch: 431, Training Error: 0,00206, Validation Error: 0,00237
Epoch: 432, Training Error: 0,00206, Validation Error: 0,00237
Epoch: 433, Training Error: 0,00206, Validation Error: 0,00236
Epoch: 434, Training Error: 0,00206, Validation Error: 0,00236
Epoch: 435, Training Error: 0,00205, Validation Error: 0,00236
Epoch: 436, Training Error: 0,00205, Validation Error: 0,00236
Epoch: 437, Training Error: 0,00205, Validation Error: 0,00235
Epoch: 438, Training Error: 0,00204, Validation Error: 0,00235
Epoch: 439, Training Error: 0,00204, Validation Error: 0,00235
Epoch: 440, Training Error: 0,00204, Validation Error: 0,00234
Epoch: 441, Training Error: 0,00204, Validation Error: 0,00234
Epoch: 442, Training Error: 0,00203, Validation Error: 0,00234
Epoch: 443, Training Error: 0,00203, Validation Error: 0,00234
Epoch: 444, Training Error: 0,00203, Validation Error: 0,00233
Epoch: 445, Training Error: 0,00203, Validation Error: 0,00233
Epoch: 446, Training Error: 0,00202, Validation Error: 0,00233
Epoch: 447, Training Error: 0,00202, Validation Error: 0,00232
Epoch: 448, Training Error: 0,00202, Validation Error: 0,00232
Epoch: 449, Training Error: 0,00202, Validation Error: 0,00232
Epoch: 450, Training Error: 0,00201, Validation Error: 0,00232
